YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,2190.777756638682,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,3985.0,7668342.0,64.913043,401488.0,149.99,39.67,152.44,1.0,26,2.2014104964849133,0.8277537385216529,9892.456171619871,8188.517579219946,164.9304332511448,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,57087.0,1.9238392503999996E8,64.913043,401488.0,149.99,39.67,152.44,1.0,175,0.5946251663344531,0.0,0.0,2246.675250524053,15081.102500880594,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,6374.0,2.4371477990000002E7,64.913043,401488.0,149.99,39.67,152.44,1.0,130,0.6840595358365524,0.9322066527896368,2734.4271107739005,2549.051144231775,1683.8675589996478,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,6590.0,2.7029811990000002E7,64.913043,401488.0,149.99,39.67,152.44,1.0,137,0.7339311011638017,1.1255606266740725,2429.391226000753,2734.4271107739005,1740.9299048960897,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,2543.0961339902306,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,2271.6018339060706,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,2246.675250524053,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,2977.989417989418,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,46059.0,8.061757905999999E7,64.913043,401488.0,149.99,39.67,152.44,1.0,170,1.177481733281828,0.7887540919810634,5547.708468572604,4375.77775570464,3244.7340612891853,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,2.0,4270.0,64.913043,401488.0,149.99,39.67,152.44,1.0,1,0.38246383292625485,0.0,0.0,1423.3333333333333,0.528355054596689,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,12993.0,5.3663704E7,64.913043,401488.0,149.99,39.67,152.44,1.0,151,0.7382494097669039,1.256844720324524,2190.777756638682,2753.4674568357327,3432.4586121873895,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,5820.0,3.9662168019999996E7,64.913043,401488.0,149.99,39.67,152.44,1.0,155,0.6085952115023613,0.0,0.0,2271.6018339060706,3075.0264177527297,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,43688.0,9.694731502999999E7,64.913043,401488.0,149.99,39.67,152.44,1.0,171,1.4963275326529712,1.2678222657309628,4375.77775570464,5547.708468572604,3077.70341669602,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,7969.0,2.903972802E7,64.913043,401488.0,149.99,39.67,152.44,1.0,131,0.6516243352871213,0.9552887889412699,2543.0961339902306,2429.391226000753,2105.230715040507,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,3629.0,8436435.01,64.913043,401488.0,149.99,39.67,152.44,1.0,26,2.6598338043088074,1.2080887750334715,8188.517579219946,9892.456171619871,150.19637196195842,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,24127.0,4.1503558019999996E7,64.913043,401488.0,149.99,39.67,152.44,1.0,141,1.5434206946692821,1.3104048578018328,4375.77775570464,5734.040427736562,1274.762240225431,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,33114.0,1.0881812194999999E8,64.913043,401488.0,149.99,39.67,152.44,1.0,170,0.5834066013640228,0.7956432356590515,2753.4674568357327,2190.777756638682,8747.97463895738,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,9964.0,1.8086981990000002E7,64.913043,401488.0,149.99,39.67,152.44,1.0,127,1.8149933535868623,0.0,0.0,6748.078207942645,472.0528355054597,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,63.0,281420.0,64.913043,401488.0,149.99,39.67,152.44,1.0,2,0.8002094927455146,0.0,0.0,2977.989417989418,16.643184219795703,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,PREMIO,PREMIO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,401488.0,149.99,39.67,152.44,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,27590.0,6.160876005000001E7,64.913043,401488.0,149.99,39.67,152.44,1.0,153,1.5036943226058692,1.0147743142504324,5501.249099205877,5582.526282167453,1943.6421275096866,0.0
2024,03,2024_03,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,3942.0,2.564700092E7,64.913043,401488.0,149.99,39.67,152.44,1.0,151,0.5815011495262002,0.8527778962667594,2543.0961339902306,2168.6961711483177,2082.7756252201475,0.0
2024,03,2024_03,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,9530.0,3.7895008989999995E7,64.913043,401488.0,149.99,39.67,152.44,1.0,131,0.8899283708661,0.5239949169621482,6323.8388403091385,3313.6594080097943,2014.0894681225777,0.0
2024,03,2024_03,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,57580.0,1.4565065617000002E8,64.913043,401488.0,149.99,39.67,152.44,1.0,175,1.7113417769271542,1.919745522765987,3294.1026637726927,6323.8388403091385,4056.357872490312,0.0
2024,04,2024_04,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,5038.0,1.271134298E7,64.913043,408641.0,152.9,40.05,202.22,1.0,114,2.323067722466985,0.0,0.0,8410.310295090645,266.18527650581194,0.0
2024,04,2024_04,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,27142.0,7.53405241E7,64.913043,408641.0,152.9,40.05,202.22,1.0,158,1.2799254634276844,1.5555076444726974,2974.1535782016954,4626.318626728564,2868.122578372666,0.0
2024,04,2024_04,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,17928.0,3.1992375210000005E7,64.913043,408641.0,152.9,40.05,202.22,1.0,167,0.8194716129111028,0.642876943455325,4626.318626728564,2974.1535782016954,1894.4698837618885,0.0
2024,04,2024_04,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,44361.0,4.865994899E7,64.913043,408641.0,152.9,40.05,202.22,1.0,130,1.0814133531619947,0.9410311397854484,4163.018064622488,3917.5296342991114,2187.580133849947,0.0
2024,04,2024_04,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,34758.0,1.1119711507E8,64.913043,408641.0,152.9,40.05,202.22,1.0,167,0.5802506305718893,1.1130467078950494,1916.1702473990924,2132.786985634002,9182.28249383586,0.0
2024,04,2024_04,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,50550.0,1.2626433789999999E8,64.913043,408641.0,152.9,40.05,202.22,1.0,168,1.1517803959712893,1.0626640901894024,3917.5296342991114,4163.018064622488,5341.669601972522,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,58449.0,7.011651324E7,64.913043,408641.0,152.9,40.05,202.22,1.0,165,0.5460255081088188,0.3175118831892967,6296.975330372519,1999.3644955431223,6176.364917224376,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,60411.0,1.6550454433E8,64.913043,408641.0,152.9,40.05,202.22,1.0,171,1.267332650135575,0.7251212889687574,6296.975330372519,4566.070868164188,6383.691440648114,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,21063.0,1.4747837403E8,64.913043,408641.0,152.9,40.05,202.22,1.0,171,0.30407608245700457,1.259925277344064,926.2155619387856,1166.9623987561124,22257.485029940122,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,11033.0,3.473726441E7,64.913043,408641.0,152.9,40.05,202.22,1.0,148,1.7416202367392897,1.3790796315222873,4566.070868164188,6296.975330372519,971.5568862275447,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,6676.0,3.0659346009999998E7,64.913043,408641.0,152.9,40.05,202.22,1.0,148,0.4192092953890233,1.6527730796168605,926.2155619387856,1530.8241466946276,3527.298344487495,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,180492.0,1.4838273901999998E8,64.913043,408641.0,152.9,40.05,202.22,1.0,156,0.8049373990043224,1.4685049649255337,1999.3644955431223,2936.0766884009104,8900.626981331454,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,10357.0,5.755688745000001E7,64.913043,408641.0,152.9,40.05,202.22,1.0,133,0.2479850905068675,0.6050437366948258,1530.8241466946276,926.2155619387856,10944.346600915815,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,8410.310295090645,0.0,0.0,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,13397.0,6.171256402000001E7,64.913043,408641.0,152.9,40.05,202.22,1.0,152,0.8455250909445818,1.6026573580374897,1916.1702473990924,3070.9643462466724,3539.1863332159214,0.0
2024,04,2024_04,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,27971.0,5.3597197989999995E7,64.913043,408641.0,152.9,40.05,202.22,1.0,148,0.5241755666383023,2.0688167270566047,926.2155619387856,1916.1702473990924,4926.206410707994,0.0
2024,04,2024_04,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,10591.828421256023,0.0,0.0,0.0
2024,04,2024_04,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,15439.0,1.5469676808999997E8,64.913043,408641.0,152.9,40.05,202.22,1.0,151,2.9751021556365895,0.0,0.0,10591.828421256023,2572.2603029235634,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,110.0,569741.0,64.913043,408641.0,152.9,40.05,202.22,1.0,1,0.7143979482673838,0.0,0.0,2589.731818181818,38.74603733709053,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,78433.0,1.4207777114000005E8,64.913043,408641.0,152.9,40.05,202.22,1.0,164,2.0242063859425015,1.0982172003196686,6597.798664371093,7245.81597745847,3453.372666431842,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,10268.018487793315,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,29071.0,1.8846112300000003E8,64.913043,408641.0,152.9,40.05,202.22,1.0,165,0.7057123891079187,0.0,0.0,2593.1151043995737,12799.841493483622,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,26356.0,6.441577397999999E7,64.913043,408641.0,152.9,40.05,202.22,1.0,161,1.693372240346667,0.5950673158138354,10268.018487793315,6110.162200258005,1856.7101091933778,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,67055.0,4.01184413E8,64.913043,408641.0,152.9,40.05,202.22,1.0,172,1.10786009091896,1.6276918297565048,2450.470292392935,3988.6104739890134,17714.42409299049,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,80056.0,1.7756759002E8,64.913043,408641.0,152.9,40.05,202.22,1.0,163,2.654895932277321,1.1640596077663656,8108.242548930925,9438.47764118309,3313.342726312081,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,65924.0,2.6097196748999992E8,64.913043,408641.0,152.9,40.05,202.22,1.0,170,1.8591263819655681,0.9105666890929413,7245.81597745847,6597.798664371093,6966.255723846423,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,151.0,964160.0,64.913043,408641.0,152.9,40.05,202.22,1.0,1,0.8807140287026135,0.0,0.0,3192.582781456954,53.18774216273336,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,37119.0,2.7287702035E8,64.913043,408641.0,152.9,40.05,202.22,1.0,170,0.6598637236070939,0.6143669100738777,3988.6104739890134,2450.470292392935,19612.011271574494,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,3192.582781456954,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,46384.0,2.5078434383999997E8,64.913043,408641.0,152.9,40.05,202.22,1.0,172,0.9941025804435052,1.390013981375417,2593.1151043995737,3604.466250431182,12253.610426206413,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,6180.769564437153,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,54690.0,1.5843271672000003E8,64.913043,408641.0,152.9,40.05,202.22,1.0,165,2.0262073186775664,1.1852888948533917,6110.162200258005,7242.30740171878,3852.765058119056,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,39007.0,1.4465596703999996E8,64.913043,408641.0,152.9,40.05,202.22,1.0,166,1.7232807339896075,0.9367926908430918,6597.798664371093,6180.769564437153,4121.909122930608,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,74.0,653311.0,64.913043,408641.0,152.9,40.05,202.22,1.0,1,12.178846873746933,7.244433863719268,6093.317430393719,44142.63513513513,2.606551602676999,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,60914.0,3.9313890699E8,64.913043,408641.0,152.9,40.05,202.22,1.0,166,0.6910560581884199,0.0,0.0,2581.599678169223,26820.18316308559,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,10268.018487793315,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,8438.0,2.5992461999999996E7,64.913043,408641.0,152.9,40.05,202.22,1.0,142,2.8409494393388606,0.8162626060779803,12579.30770236996,10268.018487793315,445.8259950686861,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,103872.0,1.9792155196E8,64.913043,408641.0,152.9,40.05,202.22,1.0,164,2.2809093167406673,0.8590625371142562,9438.47764118309,8108.242548930925,4299.034871433604,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,4272.0,2.371787597E7,64.913043,408641.0,152.9,40.05,202.22,1.0,116,1.0211581974646828,1.0268625779163068,3604.466250431182,3701.2915059300876,1128.5663966185275,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,65224.0,9.935763402E7,64.913043,408641.0,152.9,40.05,202.22,1.0,122,1.6929319338216744,0.13803701142308494,44142.63513513513,6093.317430393719,2871.785840084537,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,2589.731818181818,0.0,0.0,0.0
2024,04,2024_04,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,12996.0,4.904420487E7,64.913043,408641.0,152.9,40.05,202.22,1.0,159,3.491493443983765,1.2250959342666086,10268.018487793315,12579.30770236996,686.650228953857,0.0
2024,04,2024_04,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,30616.0,2.5427398262999997E8,64.913043,408641.0,152.9,40.05,202.22,1.0,169,5.021777812639103,3.9609223814466485,4432.982362432701,17558.699055917925,2550.434660091581,0.0
2024,04,2024_04,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,61479.0,1.3626766133E8,64.913043,408641.0,152.9,40.05,202.22,1.0,172,1.22833376007727,0.742280807313598,5972.109636616078,4432.982362432701,5413.790066924974,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,3338.882327400694,0.0,0.0,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,0.0,0.0,64.913043,408641.0,152.9,40.05,202.22,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,20887.0,6.2369726989999995E7,64.913043,408641.0,152.9,40.05,202.22,1.0,169,1.6546206663681218,1.7886553196576234,3338.882327400694,5972.109636616078,1839.2920042268397,0.0
2024,04,2024_04,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,19587.0,6.4625280980000004E7,64.913043,408641.0,152.9,40.05,202.22,1.0,168,0.6023301604709461,0.8165603873309054,2693.7355275000014,2199.597725702422,5174.445227192673,0.0
